text,citationCount,influentialCitationCount
This paper presents a treebank of Hindi-English code-switching tweets under Universal Dependencies scheme and proposes a neural stacking model for parsing that efficiently leverages the part-of-speech tag and syntactic tree annotations in the code- Switching treebank and the preexisting Hindi and English treebanks.,1.5683190850951119,0.9036325160842377
"It is now realistic to solve NLPs on the order of a million variables, for instance, with the IPOPT algorithm, and the recent NLP sensitivity extension to IPopT quickly computes approximate solutions of perturbed NLPs, allowing on-line computations to be drastically reduced.",2.562304762772441,1.3012470886362115
"RedW is introduced, a run-time oriented Wikification solution, based on Wikipedia redirects, that can Wikify massive corpora with competitive performance and an efficient method for estimating RedW confidence is proposed, opening the door for applying more demanding methods only on top of RedW lower-confidence results.",0.8457180179666587,0.004321373782642578
"The developed solution relies on semantic and syntactic based features to capture the writing style of incoming reports, and showcases the potential of ML and NLP for Pharmacovigilance.",0.9036325160842377,0.0
"Since the differential dynamic programming (DDP) is more efficient than the nonlinear programming (NLP) approach for the control design problem, DDP is recommended to solve this problem and an algorithm for the simultaneous design problem is developed.",0.7788744720027395,0.0
"The purpose of this paper presents an emerged survey of actual literatures on feature extraction methods since past five years, and described some of existing methodology of feature extraction.",1.4315245841874509,0.0
A direct SQP-method for retarded control problems with constraints is proposed which considers the control of a continuous stirred tank reactor which has been solved by dynamic programming and shows the robustness and efficiency of the proposed method.,0.0,0.0
"A long short term memory (LSTM) based semi-supervised attention framework for sentiment analysis tasks, which is composed of an unsupervised Attention based LSTM encoder-decoder and an attention based supervised L STM model attached by a Softmax layer is proposed.",0.47856649559384334,0.0
The evaluation of variant models proposed in this work proves the validation of the enhanced sentence embedding and shows that the proposed summarization model performs better than or with high competitiveness to the state‐of‐the‐art.,0.47856649559384334,0.0
This paper proposes a novel and simple technique for integrating the knowledge about concepts from two large scale knowledge bases of different structure (Wikipedia and Probase) in order to learn concept representations and adapt the efficient skip-gram model to seamlessly learn from the knowledge in Wikipedia text and Pro Base concept graph.,1.3224260524059526,0.004321373782642578
"This paper proposes to use bi-directional RNN with long short-term memory (LSTM) units for Chinese word segmentation, which is a crucial task for modeling Chinese sentences and articles.",1.8976820617964199,0.30319605742048883
"The word (or stem) - vector-based morphological analysis incorporating stem-vector to text classification is a novel approach for the Uyghur language and the stemming method extracts noisy stems robustly and decrease the particle lexicon to 1/3 of word lexicon and improve the coverage, thus suited for small corpora with high OOV rate resources.",0.004321373782642578,0.0
A novel Thesaurus-based method that leverages semantic relations between words of a given document to construct graphs of related words and then extract candidate keyphrases which are semantically and grammatically correct using a scientific and technical thesaurus.,0.004321373782642578,0.0
"A fast Gaussian belief space planning approach for coupled optimization of trajectory, localization and control, resulting in a non-linear programming problem (NLP) that is efficiently solved by sequential quadratic programming based on the initial solutions obtained from RRT-connect.",0.004321373782642578,0.0
This work trains and evaluates Long Short Term Memory (LSTM) based architecture for aspect level sentiment classification and shows the efficacy of the proposed model against state-of-the-art methods in two experimental setups i.e. multi-lingual and cross-lingUAL.,1.2043913319192998,0.004321373782642578
This paper presents an efficient fully unsupervised concept acquisition algorithm that uses syntactic information obtained from a fully un Supervised parser and incorporates the bracketings induced by the parser into the meta-patterns used by a symmetric patterns and graph-based concept discovery algorithm.,0.9036325160842377,0.0
"Chilibot distills scientific relationships from knowledge available throughout a wide range of biological domains and presents these in a content-rich graphical format, thus integrating general biomedical knowledge with the specialized knowledge and interests of the user.",2.5751993951592254,1.3803921600570273
"The objective is to develop NLP algorithms and tools for the detection of ADR clinical terminology with MagiCoder, an NLP algorithm, developed for the Italian pharmacovigilance language, which reduces the time required for encoding ADR reports.",1.1464381352857747,0.0
A system based on NLP and minimal standard terminology (MST) that automatically maps digestive endoscopic narrative records to structured MST records and its accuracy is 92.3%.,0.6998377258672457,0.0
"An efficient evaluation of all existing semantic similarity methods based on structure, information content and feature approaches is given to help researcher and practitioners to select the measure that best fit for their requirements.",1.9912703891950998,0.9547247909790629
This paper resumed striving to reach a review of the tools and the necessary methodology to present a clear understanding of the association of NLP and DL for truly understand in the training.,1.0417873189717517,0.0
"There has been an increase of advances within key NLP subtasks that support semantic analysis, and a reflection upon most recent developments and potential areas of future NLP development and applications is provided.",1.7709256146389991,0.6998377258672457
Statistical NLP can accurately identify VTE from narrative radiology reports from patients with a suspected DVT/PE in Montreal between 2008 and 2012.,1.7782236267660965,0.0
"This volume provides an update on the development and application of broad-coverage declarative Grammars built on sound linguistic foundations and presents several aspects of international research efforts to produce comprehensive, re-usable grammars and efficient technology for parsing and generating with such grammARS.",1.7324741772811936,0.47856649559384334
The objective of this tutorial is to show how language and its dynamics can be successfully studied in the framework of social networks and to demonstrate the relevance of social network-based methods in the development of a large variety of NLP applications and in understanding the dynamics of language evolution and change.,0.0,0.0
Numerical simulations demonstrate that performance of the proposed algorithm is significantly better than that of existing methods when determining constrained path optimization and the successful generation of fast and safe trajectories for real-time autonomous driving.,1.4473131088235682,0.30319605742048883
"This work introduces a mixture of Von Mises-Fisher distributions (moVMF) as the generative model of neural word embeddings, and derives a new FK-based aggregation method for document representation based on BoWE.",0.8457180179666587,0.0
The paper proposes a link-based pattern distillation method as a good alternative of the most widely used MEX algorithm and test results are presented to compare the efficiency of the main patterndistillation algorithms.,0.0,0.0
"A new method is described that uses subword tokenization to adapt ULMFiT to languages with high inflection, results in a new state-of-the-art for the Polish language and outperformed the second best model by 35%.",0.6998377258672457,0.0
"It is now realistic to solve NLPs on the order of a million variables, for instance, with the IPOPT algorithm, and the recent NLP sensitivity extension to IPopT quickly computes approximate solutions of perturbed NLPs, allowing on-line computations to be drastically reduced.",2.2552966319043404,0.6998377258672457
"This paper proposes WordGCN, a Graph Convolution based word representation learning approach which provides a framework for exploiting multiple types of word relationships and demonstrates its effectiveness over existing word embedding approaches.",0.47856649559384334,0.0
This study proposes an efficient tagging approach for the Arabic language using Bee Colony Optimization algorithm and determined all the tags presented in the corpus while the mentioned approaches can identify only three tags.,0.47856649559384334,0.0
"A mixed-integer programming (MIP) model that handles the invasive species problem as a full dynamic optimization model and solves it to optimality for the first time, demonstrating the computational superiority and realism of the proposed MIP model.",1.1763806922432705,0.0
"This study focuses on combinatorial constraints, in particular on restrictions on the number of switches on a fixed time grid, and proposes a novel approach that is based on a decomposition of the MINLP into a NLP and a MILP.",1.7924617313469506,0.0
The goal was to develop an efficient method for aligning sentences from English-Bengali parallel corpora and evaluated the performance of some existing methods for the intended language pair and choose the best one for their work.,0.004321373782642578,0.0
"The aim of the dataset is to dramatically broaden and deepen the amount of structured information in DBpedia, and to provide large-scale and multilingual language resource for development of various NLP and IR task.",0.004321373782642578,0.0
"This paper overviewed many language models including single sense and multiple sense word embedding, and many evaluated approaches including intrinsic and extrinsic evaluation, and found that there are obvious gaps between vectors and manual annotations in word similarity evaluation.",0.004321373782642578,0.0
An ontology-based method to mine VTE risk factors combining natural language processing (NLP) and machine learning (ML) methods is proposed and a novel VTE prediction model was built based on selected terms and showed higher AUC score.,0.004321373782642578,0.0
An NLP system to automatically identify mentions of surgical site infections in radiology reports and classify reports containing evidence of surgicalsite infections leveraging these mentions is developed.,1.0004340774793186,0.0
Two parameter estimation methods of combining spline theory with Linear Programming (LP) and Nonlinear Programming (NLP) are developed and have general application to identify unknown parameter values of a wide range of systems biology models.,1.8573928109209012,0.6031443726201823
"This thesis develops the potential of neural variational inference and applies it to a variety of models for NLP with continuous or discrete latent variables, and proposes a family of neural networks that parameterise categorical distributions with continuous latent variables.",0.6998377258672457,0.0
The Part of Speech (POS) tagger for Bengali Language is described and it is observed from the experiments based on Linguistic Data Consortium (LDC) catalog number LDC2010T16 and ISBN 1-58563-561-8 corpus that 93.33% accuracy is obtained for Bengalis POS tagger using the Deep Learning.,1.230704313612569,0.004321373782642578
"This half-day tutorial covers the fundamental concepts, key technologies, emerging applications, recent progress, and outstanding research issues in the area of Rulelog, a leading approach to fully semantic rule-based knowledge representation and reasoning (KRR).",0.6998377258672457,0.0
"Use of free text rather than narrowly defined numerically coded fields is feasible, flexible, and efficient and has potential to encourage workers and clinicians to provide more data and to support automated knowledge creation.",0.7788744720027395,0.0
"The findings show that the impact of citizens' voices depends on the volume and the tone of their demands, and the city government in Palo Alto mirrors more or less the online crowd's voice while citizen representatives rather filter than mirror the crowd's will.",1.1763806922432705,0.0
"The low average error rates and high average F1-scores of each pipeline demonstrate the suitability of the investigated NPL methods, however, it was also shown that there is no best practice for an automatic classification of data elements from free-text diagnostic reports.",1.079543007402906,0.0
"The low average error rates and high average F1-scores of each pipeline demonstrate the suitability of the investigated NPL methods, however, it was also shown that there is no best practice for an automatic classification of data elements from free-text diagnostic reports.",1.079543007402906,0.0
"This work introduces an efficient and very simple rich statistical model of Word2Vec approach and n-grams language model to assess unique size sentence matrices and demonstrates that certain models capture complementary aspects of coherence evaluation, text summarization, automatic essay scoring, detecting fake and copied texts, text topic comparison and thus can be combined to improve performance.",0.47856649559384334,0.0
A new word unit with multiple meanings and an algorithm to distinguish them by it's context is proposed and can be embedded in most language models and get series of efficient representations by learning variable embeddings.,0.47856649559384334,0.0
"This paper presents an analogy-based approach to parsing grammatical relations, a comparison with lazy learning, and statistical approaches to evaluating the information gain of probability based PP-disambiguation methods.",1.5564231213712854,0.0
A system that operates on a document collection and represents the contained information to enable the intuitive and efficient exploration of the collection to support knowledge workers in their task of processing large amounts of documents by summarising the information contained in these documents and suggesting potential story paths that the knowledge worker can then process further.,0.9547247909790629,0.0
"This work proposes a model to learn sparse word representations directly from the plain text, rather than most existing methods that learn sparse vectors from intermediate dense word embeddings, and designs an efficient algorithm based on noise-contrastive estimation (NCE) to train the model.",0.30319605742048883,0.004321373782642578
"This paper proposes lips, an integrated development environment that is seamlessly implemented on top of Eclipse and contains recent NLP algorithms that extract formal models suited for the Eclipse Modeling Framework and therefore provide a starting point for an ongoing implementation.",1.2555137128195333,0.004321373782642578
A research method is described that generates Bangla word clusters on the basis of relating to meaning in language and contextual similarity and analyze the clusters by testing some different threshold values.,0.30319605742048883,0.0
"The SSDE provides sufficient uncertainty to the data encryption process as it selects only significant data out of the whole message using natural language processing (NLP), which reduces the encryption time and enhances the performance of the method.",0.004321373782642578,0.0
Experimental results demonstrate that standard approaches of conditional random fields (CRF) and support vector machine (SVM) supervised by the manually annotated data achieve high precision in romanization.,0.004321373782642578,0.0
A listwise learning framework for structure prediction problems such as machine translation that directly models the entire translation list's ordering to learn parameters which may better fit the given listwise samples.,0.004321373782642578,0.0
"A feasibility-retaining GRG algorithm for large sparse nonlinear programs of general form, enhanced by heuristics which aid in basis selection, combatting degeneracy, dynamic tolerance adjustment, and predicting Newton failures is described.",2.222742476026601,0.9547247909790629
This paper presents the efficient way to obtain basic elements of a class diagram from natural language (NL) requirements by applying natural language processing methods to analyze the given input.,1.230704313612569,0.0
"This paper explores and reviews control techniques based on repeated solution of nonlinear programming (NLP) problems and presents a basic algorithm for optimization-based process control, a straightforward extension of popular model-predictive controllers that are used for linear systems.",2.173215414714886,0.8457180179666587
"An integrated document model that encodes structured clinical information in patient reports while retaining the original contents was designed using the extensible markup language (XML), and a document type definition (DTD) was created.",2.08639542712425,0.30319605742048883
This research mainly focused on automation of Unified Modeling Language diagrams from the analyzed requirement text using Natural Language Processing (NLP) to obtain elements of the use case and class diagrams from proposed methods.,0.6031443726201823,0.0
"Empirical evaluations show that efficient, online inference for representing documents in several languages in a common topic space and fast approximations for finding near neighbors in the probability simplex are as accurate as Gibbs sampling and brute-force all-pairs search.",1.0417873189717517,0.004321373782642578
"A fast and robust sentence alignment algorithm, i.e., Fast-Champollion, which employs a combination of both length-based and lexicon-based algorithm, and is as robust as Champollion.",1.4315245841874509,0.6031443726201823
"This chapter presents an overview of the approaches to solve multi-parametric programming problems and the Basic Sensitivity Theorem, which addresses the local regularity conditions for the optimal solution as function of the parameters.",1.079543007402906,0.0
This workshop will set three major grand challenges for text entry research: removing the performance bottleneck in text entry; designing efficient localized text entry methods; and bridging the communication gap between users with disabilities and society at large.,1.0004340774793186,0.0
"Two novel Natural Language Processing (NLP) classification techniques are applied to the analysis of corporate annual reports in the task of financial forecasting, and their combination proved to be even more effective and efficient as the combined models yielded the highest returns with the fewest trades.",1.5441921107650325,0.7788744720027395
"How state-of-the-art NLP/IE methods might be used for automatically extracting relevant factual information, preserving information captured in text structure and ascertaining negation is discussed and progress toward integrating IE techniques and ML for generalizing from case texts to the authors' CBR case representation is reported.",1.934548947666147,0.47856649559384334
"This paper shows how portfolio optimization problems with sizes measured in millions of constraints and decision variables, featuring constraints on semi-variance, skewness or non-linear utility functions in the objective, can be solved with the state-of-the-art solver.",1.7160868537748322,0.004321373782642578
This paper presents a kernel-based framework for application to relational reasoning tasks of this kind and shows the effectiveness of combining lexical and relational models by demonstrating state-of-the-art results on a compound noun interpretation task.,1.5441921107650325,0.47856649559384334
"D-RTO strategies that can be used to merge and replace the tasks of (steady-state) real-time optimization (RTO) and (linear) model predictive control (MPC) are developed, enabled by continuing advances in nonlinearmodel predictive control and its generalization to deal with economic objective functions.",1.4772659954248526,0.0
"This paper proposes a dual structure with a multilingual reference terminology and a collection of unilingual end-user lexicons, and presents procedures to select words, phrases, and concepts to populate these resources to link them to NLP applications and international classifications.",0.9036325160842377,0.0
"A tool, named Static UML Model Generator from Analysis of Requirements (SUGAR), which generates both use-case and class models by emphasizing on natural language requirements by developing both analysis and design class models.",1.4315245841874509,0.7788744720027395
"The convex primal formulation is shown to be intrinsically easiest to solve, and the general purpose GRG code called OPT appears to be the most efficient code for GP problem solution.",1.230704313612569,0.0
Numerical results show that the method presented provides near optimal solutions in low CPU times even in cases where the commercial global optimization package BARON fails to close the optimality gap.,1.230704313612569,0.0
"The present method yields completely an automated synthesis of single stage amplifiers directly from the specifications, first described showing in detail the formulation of the design problem as NLP for a specific amplifier circuit and then applied to a wide variety of amplifier architectures.",0.0,0.0
"It is shown that only a few NLP tasks and applications were tackled by using SI-based algorithms, including text document clustering and classification, text summarisation, word sense disambiguation, information retrieval, and speaker recognition.",0.6031443726201823,0.0
"In the test cases, the method of supplying derivatives via ADiGator is shown to be highly efficient when compared to the classical method of finite-differencing.",0.47856649559384334,0.004321373782642578
This work proposes an alternative approach called descending path kernel which gives intuitive similarity scores on comparable structures which is evaluated on two temporal relation extraction tasks and demonstrates its advantage over rich syntactic representations.,0.6031443726201823,0.0
"An optimized rules-based clinical concept extractor called TRACE (Tactical Rules-based AQL Clinical Extractor) using the Annotation Query Language (AQL) is developed, which will improve several of the company's offerings.",0.6031443726201823,0.0
This paper presents an efficient statistical method for creating a conceptual graph from a large document collection and uses the final conceptual graph to suggest a list of similar keywords for each unique concept or combination of concepts.,1.2789821168654432,0.004321373782642578
"The classic batch reactor problem is tested and compared in detail with literature reports, and the results reveal the effectiveness of the proposed approach, which incorporates the virtues both from indirect and direct methods.",0.6031443726201823,0.0
"The focus is on automatically acquiring semantic compositionality, thereby explicitly avoiding approaches that employ prefabricated lists of non-compositional phrases.",0.7788744720027395,0.0
"An efficient retrieval-based method for English abbreviation expansion and a hybrid system is used to pick among simple abbreviation-translation methods, which achieves an improvement over the baseline MT system.",0.7788744720027395,0.0
"The methods are both effective and efficient to discover the causal network of the terms, and the resulted causal networks of heuristic-majority-vote with less conflict causal relations or cycles than the results of NE-IC.",0.004321373782642578,0.0
"It can be shown that LTAG-spinal with adjunction constraints is weakly equivalent to the traditional LTAG, which could be applied to many structure prediction problem in NLP, e.g. semantic role labeling.",1.4151403521958728,0.30319605742048883
A genetic algorithm is proposed to promote convergence to a global optimum of the relaxed nonconvex NLP subproblem using a clever extension of Branch-and-Bound (B&B) method.,0.6031443726201823,0.0
"The experimental results show that the feature on changing structure of syntactic tree is effective and efficient in Chinese textual entailment, and the method firstly clips the syntactic trees into minimum information trees and then computes syntactic matching similarity on them.",0.30319605742048883,0.0
This paper presents a meta-modelling framework that automates the very labor-intensive and therefore time-heavy and expensive process of manually cataloging and annotating language components in NLP systems.,0.0,0.0
NLP provides a unique opportunity to extract meaningful information from patient-level narrative clinical notes in EMR data sources with a high degree of accuracy to support epidemiology and other realworld observational studies.,0.0,0.0
"Spectral algorithms rely on singular value decomposition as a basic operation, usually followed by some simple estimation method based on the method of moments, and have recently been shown to be highly efficient.",0.30319605742048883,0.0
"This paper illustrates how to build an efficient data mining system based on a coherent formalization of natural language and on a lingware built on the universal concepts of ""lexical unit"", ""meaning unit"" and ""morphosyntactic context"".",0.47856649559384334,0.0
"This paper covers the submitted system for QA4MRE campaign, which mostly focuses on eliminating and ranking, first being selecting text from comprehension and background knowledge needed to be understand and second being eliminating or ranking options based on selected text from former step.",0.30319605742048883,0.0
The nonmonotone idea is employed to the filter method so that the restoration phrase is not needed and the global convergence and fast local convergence rate of the proposed algorithm are established under some reasonable conditions.,0.004321373782642578,0.0
"This tutorial highlights the common intuitions lying behind different spectral algorithms by presenting them in a unified framework based on the concepts of low-rank factorizations and completions of Hankel matrices, and provides an interpretation of the method in terms of forward and backward recursions for automata and grammars.",0.004321373782642578,0.0
"Recent work on inference algorithms for NLP based on Lagrangian relaxation is described, inspired by recent work that has used dual decomposition as an alternative to belief propagation in Markov random fields.",0.0,0.0
"A new phase of text mining process to uncover interesting term correlations, genomic term identification in curation process, identification of biological relations and help the biologists in their analysis of complex problems is described.",0.0,0.0
"This dissertation develops fast and exact k-best DP algorithms on forests, which are orders of magnitudes faster than previously used methods on state-of-the-art parsers and extend these algorithms to approximate search when the forests are too big for exact inference.",1.079543007402906,0.47856649559384334
"Taking into consideration the data sparseness of Arabic text, which hardens all the NLP tasks, the research work describes with details the methods which proved to be efficient for each the deveoped parts of ArabiQA: a QA system fully oriented to the Arabic language and which the authors hope to release soon.",1.1763806922432705,0.30319605742048883
An approximate method to analogy polynomial kernel with efficient data mining approaches is proposed to prevent exponential-scaled testing time complexity and a new method for speeding up SVM classifying which does independent to thePolynomial degree d is presented.,1.1763806922432705,0.004321373782642578
"The experiments show that the best proposed architecture, which is the first application of the maximum entropy framework in a Hungarian NLP task, outperforms comparable state of the art tagging methods and is able to handle out of vocabulary items robustly, allowing for efficient analysis of large (web-based) corpora.",1.3012470886362115,0.0
"This work proposes the use of a simulated annealing algorithm to guarantee convergence, at least with probability one, to a global optimum of the nonconvex NLP relaxation problem.",0.6031443726201823,0.0
The Complex method is an algorithm for solving linear programming (LP) problems with interior search directions based on a pivoting operation which is computationally efficient operation compared to some interior-point methods and offers more flexibility in choosing the search direction than other pivoting methods.,0.6998377258672457,0.0
"An NLP sensitivity extension was added to this code that allows the fast approximate solution of perturbed NLP problems and allows on-line computations to be drastically reduced, even when large nonlinear optimization models are considered.",1.0004340774793186,0.0
Parameter estimation method of combining spline theory with Nonlinear Programming (NLP) is developed that removes the need for ODE solver during the identification process and the results confirm that the proposed method is both efficient and robust.,0.30319605742048883,0.0
The work presented in this book is based on “Comparative Study of the Methods of Solving Non-linear Programming (NLP) problem Including Different types of Numerical Examples” and compares the solutions of the problems obtained by graphical solution method with other methods.,0.0,0.0
"This paper presents a novel semi-supervised approach, called Genetic-based inside-outside (GIO), for Persian grammar inference for inducing a grammar model in a PCFG formalism enriched by some notions of genetic algorithm.",0.004321373782642578,0.0
A novel method of using support vector regression (SVR) to solve the NP-hard problem of cylindricity of machined parts is proposed and evaluated against LSQ and NLP in both accuracy and CPU processing time.,0.0,0.0
An efficient and user-friendly editor that would aid human annotators to create the annotated data is developed and offered for free.,0.6031443726201823,0.0
"The study was carried out on three Escape Conferences and found Neural Networks appear to be an efficient tool for optimal control purposes, and Simulated Annealing and Genetic Algorithms begin to compete with mathematical prograniming approaches.",0.8457180179666587,0.0
"In smooth NLP, there are now several reliable and efficient codes capable of solving large problems, most of these implement GRG or SQP methods, and new software using interior point algorithms is under development.",0.6031443726201823,0.0
"The MT system described here is based on Shake-and-Bake technology and uses lexical transfer as the interface between language pairs, necessitating a third lexicon for each language pair, and methods of reuse from three perspectives are described.",0.47856649559384334,0.0
"This chapter discusses algorithms for LP and QP, a class of methods known as ‘active set’ methods which solve an equality constrained problem at each iteration where the equality constraints correspond to current guess of active constraints at the optimal.",0.0,0.0
"The ElasticBERT, despite its simplicity, outperforms or performs on par with SOTA compressed and early exiting models and the ELUE benchmark, a standard evaluation, and public leaderboard for efficient NLP models.",0.0,0.0
This paper analyzes the possible tokenization methods that can be applied to tokenize the word efficiently and proposes several approaches to achieve this goal.,0.6998377258672457,0.0
"This tutorial is to empower NLP researchers and practitioners with tools and resources to teach others about how to ethically apply NLP techniques, and will present both high-level strategies for developing an ethics-oriented curriculum, based on experience and best practices.",0.6998377258672457,0.30319605742048883
"It is argued that the frameworks of ethics that are being used to evaluate the fairness and justice of algorithmic systems ought to be understood first, and deontological and consequentialist ethics are outlined.",0.6998377258672457,0.0
"This work studies one ethical theory, namely deontological ethics, from the perspective of NLP, and focuses on the generalization principle and the respect for autonomy through informed consent.",0.004321373782642578,0.0
"The role that modeling of users and online communities plays in abuse detection is discussed, and state of the art methods that leverage user or community information to enhance the understanding and detection of abusive language are reviewed.",0.0,0.0
"The context and results of two surveys (a French one and an international one) concerning Ethics and NLP, which were designed and conducted between June and September 2015 are presented.",0.8457180179666587,0.0
This work brings ethical issues to forefront and proposes a unified framework as a two-step process that is guided by the Ethics by Design principle and is a step towards building more accurate and trusted models.,0.47856649559384334,0.0
"It is found that the Final Rule, the common ethical framework used by researchers, did not anticipate the use of online crowdsourcing platforms for data collection, resulting in gaps between the spirit and practice of human-subjects ethics in NLP research.",0.9036325160842377,0.0
"It is argued that for a complex problem such as the threat to democracy by non-diverse news recommender systems, it is important to take into account a higher-order, normative goal and its implications.",0.47856649559384334,0.0
"A categorization of how recent interpretability methods communicate explanations and discusses the methods in depth focuses on post-hoc methods, which provide explanations after a model is learned and generally model-agnostic.",0.004321373782642578,0.0
"A detailed quantitative and qualitative analysis of the ACL Anthology is conducted, as well as comparing the trends in the field to those of other related disciplines, such as cognitive science, machine learning, data mining, and systems.",0.004321373782642578,0.004321373782642578
"A potential checklist for responsible data (re-)use is proposed that could both standardise the peer review of conference submissions, as well as enable a more in-depth view of published research across the community.",0.004321373782642578,0.0
"This work aims at improving relational querying, as well as other functionalities, by introducing another layer of data, word vectors, into traditional database systems by using a variation of one of these methods, word2vec.",0.0,0.0
"This tutorial will provide an overview of real-world applications of language technologies and the potential ethical implications associated with them, along with a checklist of common pitfalls that one should avoid and methods to adequately mitigate these issues.",0.47856649559384334,0.0
Methodologies from natural language processing (NLP) and machine learning are applied in a novel way to classify ethics codes and indicate that ethics codes for some of these groups of companies can be distinguishable.,0.0,0.0
"It is argued that ACM has an ethical duty of care to its community to increase ratios of women to men in computing communities, and to hold individual computing communities to account in order to do so, by providing incentives and a regular reporting system.",0.004321373782642578,0.0
"This work focuses on a single case study of the recently proposed Delphi model and offers a critique of the project’s proposed method of automating morality judgments, and concludes with a discussion of how machine ethics could usefully proceed, by focusing on current and near-future uses of technology, in a way that centers around transparency, democratic values, and allows for straightforward accountability.",0.0,0.0
How academic integrity and teaching computer ethics have evolved within the SIGCSE community over the past 50 years is explored and a temporal model identifying periods is applied with an increase in the number of records that include these themes and a significant increase in 2017-2018.,0.0,0.0
"This work presents ready-made teaching material in the form of slides and practical exercises on ethical issues in NLP, which is primarily intended to be integrated into introductory NLP or computational linguistics courses.",0.0,0.0
A number of ethical issues along with other areas of concern that are related to the competitive nature of shared tasks are presented and the development of a framework for the organisation of and participation in shared tasks that can help mitigate against these issues arising are proposed.,1.2789821168654432,0.30319605742048883
"This is the first account of NLP and ethics from the perspective of a principled process, arguing that ethical outcomes ought to be achieved by design, i.e. by following a process aligned by ethical values.",1.3803921600570273,0.30319605742048883
"This workshop is intended to build a community that is better equipped to tackle an emerging field that is rapidly-evolving, yet is under-studied --- especially as the commercial advances seem to outpace the scholarly research in this space.",1.1464381352857747,0.004321373782642578
"A comprehensive survey of the methods that have been proposed to date for automated abuse detection in the field of natural language processing (NLP), providing a platform for further development of this area.",1.5316066319327222,0.30319605742048883
"The final deliverable for the DRG was to propose scholarly exploratory projects to express, reflect, and analyze the authors' own perception on the intersectionality of race, culture, gender, and ethics in digital innovation.",0.0,0.0
"Drawing inspiration from the fields of Economics, Ethics, Psychology and Participatory Design, a set of methodologies for prioritizing LT4SG that are aligned with the end-user preferences are chart out.",0.0,0.0
"A number of social implications of NLP are identified and discussed and their ethical significance, as well as ways to address them are discussed.",2.198684573077143,0.47856649559384334
"A suite of programs to analyse digital representations of a range of data, and use the results to extrapolate whether or not there are language-like structures which distinguish this data from other sources, such as music, images, and white noise.",0.9036325160842377,0.0
"This paper presents a new form of Ethics Sheets for AI Tasks, dedicated to fleshing out the assumptions and ethical considerations hidden in how a task is commonly framed and in the choices the authors make regarding the data, method, and evaluation.",0.004321373782642578,0.0
"This poster presentation aims to give an overview of the corpus building process using, as a case study, a corpus of political tweets cmr-polititweets (Longhi et al., 2014), and focuses on how features specific to Twitter were included and structured in the interaction space TEI model.",0.6998377258672457,0.0
"This study demonstrates the capabilities of the moral direction for guiding (even other) LMs towards producing normative text and showcase it on RealToxicityPrompts testbed, preventing the neural toxic degeneration in GPT-2.",0.004321373782642578,0.0
"Natural language processing (NLP), an information retrieval technique from text documents, accurately identifies quality measures for other endoscopic procedures, and this work helps track adherence toquality measures for endoscopic retrograde cholangiopancreatography.",0.0,0.0
"The Polish AI research community is discussed, some of its main achievements, opportunities and limitations are discussed, and the never seen before peak of hype around artificial intelligence has occurred in the last years.",0.0,0.0
This study evaluates the implementation of AI in the Natural Language Processing (NLP) category for companies from the perspective of the service provider and recommends companies related to NLP with the most important things which are defining purposes and dare to try.,0.30319605742048883,0.0
The links between AI and NLP are reviewed but also where they differ and ethical clues for both of them are focused on.,0.004321373782642578,0.0
"This work proposes BERTScore, an automatic evaluation metric for text generation that correlates better with human judgments and provides stronger model selection performance than existing metrics.",2.8356969115115773,2.346372536824548
"BLEURT, a learned evaluation metric for English based on BERT, can model human judgment with a few thousand possibly biased training examples and yields superior results even when the training data is scarce and out-of-distribution.",2.305372868641297,1.740441644949766
"The Plug and Play Language Model (PPLM) for controllable language generation is proposed, which combines a pretrained LM with one or more simple attribute classifiers that guide text generation without any further training of the LM.",2.2764847821093834,1.6533090129384789
"It is shown that the likelihood objective itself is at fault, resulting in a model that assigns too much probability to sequences containing repeats and frequent words, unlike those from the human training distribution, thus providing a strong alternative to existing techniques.",2.164382600963169,1.4315245841874509
"An open-domain English table-to-text dataset with over 120,000 training examples that proposes a controlled generation task: given a Wikipedia table and a set of highlighted table cells, produce a one-sentence description.",1.8062478271957905,0.9547247909790629
"A constrained text generation task, CommonGen associated with a benchmark dataset, to explicitly test machines for the ability of generative commonsense reasoning, and demonstrates that the learned generative Commonsense reasoning capability can be transferred to improve downstream tasks such as CommonsenseQA by generating additional context.",1.7854010249923875,1.1763806922432705
"This paper surveys evaluation methods of natural language generation (NLG) systems that have been developed in the last few years, with a focus on the evaluation of recently proposed NLG tasks and neural NLG models.",1.755951041004132,0.9547247909790629
"This work investigates un-normalized energy-based models (EBMs) which operate not at the token but at the sequence level, and shows that residual EBMs yield lower perplexity compared to locally normalized baselines.",1.6128897692874846,0.47856649559384334
"POINTER (PrOgressive INsertion-based TransformER), a simple yet novel insertion-based approach for hard-constrained text generation, which achieves state-of-the-art performance on constrained text generation.",1.2043913319192998,0.6031443726201823
"This work presents DataTuner, a neural, end-to-end data- to-text generation system that makes minimal assumptions about the data representation and target domain, combining a fine-tuned language model with a semantic fidelity classifier.",1.3981136917305026,0.9547247909790629
"A knowledge-grounded pre-training (KGPT) is proposed, which consists of two parts, 1) a general knowledge-Grounded generation model to generate knowledge-enriched text and 2) a pre- training paradigm on a massive knowledge- grounded text corpus crawled from the web.",1.3012470886362115,0.8457180179666587
